RNGSource;RNGTarget;RNGDistance
2422;3555;4,2426407
2422;3972;3,4641016
2423;2523;3,4641016
2423;3099;3,0000000
2425;2708;3,6055513
2425;2728;4,1231056
2425;3589;3,7416574
2425;3937;3,7416574
2426;2864;3,4641016
2426;3032;3,6055513
2427;2574;2,6457513
2427;3312;3,3166248
2427;3393;2,8284271
2429;2713;4,2426407
2429;3977;3,6055513
2430;2468;4,4721360
2431;2709;4,1231056
2431;3791;3,7416574
2432;2884;3,0000000
2432;3376;4,0000000
2432;3855;2,8284271
2433;2444;3,3166248
2433;2931;4,3588989
2433;3688;4,0000000
2434;2452;3,8729833
2434;3047;3,1622777
2434;3686;2,8284271
2436;2479;4,1231056
2436;3514;3,6055513
2437;2805;3,0000000
2438;3832;4,0000000
2440;2898;3,8729833
2440;3194;3,6055513
2441;3249;3,1622777
2441;3935;3,8729833
2442;2826;3,3166248
2442;3306;3,6055513
2442;3630;3,0000000
2442;3812;3,0000000
2442;3866;2,2360680
2443;3022;3,3166248
2443;3304;3,3166248
2444;3804;3,4641016
2445;2737;2,0000000
2445;3338;3,0000000
2445;3482;4,3588989
2445;3715;3,1622777
2446;2527;3,1622777
2446;3055;3,0000000
2446;3316;4,3588989
2446;3552;3,8729833
2448;2527;3,7416574
2448;2529;3,6055513
2449;2593;3,6055513
2449;3222;4,3588989
2450;2510;3,8729833
2450;3556;3,1622777
2451;2580;3,8729833
2453;2562;4,1231056
2453;3359;3,8729833
2453;3664;3,3166248
2454;2694;3,8729833
2454;3561;3,6055513
2454;3846;2,6457513
2454;3885;3,4641016
2455;3799;3,7416574
2456;2602;3,3166248
2456;3243;3,3166248
2456;3383;3,4641016
2456;3653;3,6055513
2457;2577;3,6055513
2457;2953;3,1622777
2457;3190;3,7416574
2458;3615;3,6055513
2458;3899;4,4721360
2459;2613;3,4641016
2459;2806;3,8729833
2460;3591;3,4641016
2460;3796;3,8729833
2461;2951;3,4641016
2461;3034;3,3166248
2461;3096;3,7416574
2461;3563;4,0000000
2463;2976;3,3166248
2464;3666;3,8729833
2465;2947;3,3166248
2466;3530;4,2426407
2467;2753;3,6055513
2467;3033;2,8284271
2467;3631;3,1622777
2468;2963;4,2426407
2469;3679;3,6055513
2469;3893;4,2426407
2471;2741;4,2426407
2471;3641;4,4721360
2472;2644;2,8284271
2472;3192;2,8284271
2472;3555;3,1622777
2473;3316;3,7416574
2473;3969;3,8729833
2474;3762;4,3588989
2475;3300;4,2426407
2475;3725;4,3588989
2476;2607;3,3166248
2476;3049;3,7416574
2476;3889;3,0000000
2477;2850;3,0000000
2477;3007;3,0000000
2477;3206;3,6055513
2477;3406;3,6055513
2478;2646;3,4641016
2479;2989;3,1622777
2480;3272;3,0000000
2480;3490;2,2360680
2480;3916;3,3166248
2481;2503;3,4641016
2481;2998;4,1231056
2481;3385;2,4494897
2481;3830;4,0000000
2482;2550;4,2426407
2482;2933;4,0000000
2483;3135;3,8729833
2483;3362;4,3588989
2486;3792;2,8284271
2487;2552;2,8284271
2487;2719;3,3166248
2487;3741;4,0000000
2487;3893;4,2426407
2489;2959;3,3166248
2490;2674;2,8284271
2490;3836;3,7416574
2490;3863;4,0000000
2491;2902;4,0000000
2491;3056;3,1622777
2491;3250;3,3166248
2493;3044;4,2426407
2493;3218;3,1622777
2493;3828;4,2426407
2494;3520;2,6457513
2495;2833;3,3166248
2496;3298;2,6457513
2496;3900;3,1622777
2497;3404;3,6055513
2498;2515;4,0000000
2498;2857;4,1231056
2498;2865;3,7416574
2499;3513;3,8729833
2499;3774;3,8729833
2500;3403;4,0000000
2501;3086;3,1622777
2502;2897;3,8729833
2502;3073;2,0000000
2502;3118;3,1622777
2503;3475;3,3166248
2504;3274;2,6457513
2505;2558;3,7416574
2505;2612;3,6055513
2505;2863;4,0000000
2506;2958;2,8284271
2506;3971;3,4641016
2507;2672;4,5825757
2507;3967;4,1231056
2508;2870;3,3166248
2509;2616;2,6457513
2509;3429;3,4641016
2511;2782;4,3588989
2511;2848;4,0000000
2511;3113;3,7416574
2512;3696;2,8284271
2512;3917;4,3588989
2513;2984;3,4641016
2513;3694;3,6055513
2513;3755;3,8729833
2513;3960;4,0000000
2514;3090;3,3166248
2514;3621;3,7416574
2515;3266;2,4494897
2518;2727;2,6457513
2518;3271;2,6457513
2519;2845;3,4641016
2519;3671;2,6457513
2520;3821;2,8284271
2521;3309;4,1231056
2521;3978;2,8284271
2522;3951;3,0000000
2523;2631;2,8284271
2523;3156;3,6055513
2523;3764;3,0000000
2524;2743;3,6055513
2524;3186;3,6055513
2525;3439;3,7416574
2525;3879;3,3166248
2527;3345;4,0000000
2528;2811;2,6457513
2530;2892;3,8729833
2530;3160;2,2360680
2530;3655;3,8729833
2531;2745;4,0000000
2531;3552;2,6457513
2533;3503;3,0000000
2535;2994;3,0000000
2536;3172;4,6904158
2537;3274;3,6055513
2538;3103;4,7958315
2538;3503;4,1231056
2539;3667;3,6055513
2540;2622;2,8284271
2542;3224;2,4494897
2543;3640;4,0000000
2545;3264;3,8729833
2546;2682;3,8729833
2546;3035;4,1231056
2546;3231;4,0000000
2547;3706;3,3166248
2547;3768;3,7416574
2547;3929;4,2426407
2548;3378;3,7416574
2549;3984;3,7416574
2551;3532;4,2426407
2551;3825;3,1622777
2553;3518;3,7416574
2554;2826;3,0000000
2556;2725;3,7416574
2556;2789;3,7416574
2556;3244;4,0000000
2556;3409;3,4641016
2557;2900;3,8729833
2557;3215;3,7416574
2557;3314;3,0000000
2557;3431;3,7416574
2558;2974;4,4721360
2559;2610;4,2426407
2559;3846;3,7416574
2560;2661;2,8284271
2560;3383;3,1622777
2561;2999;3,7416574
2561;3536;4,1231056
2562;3414;3,4641016
2562;3569;3,3166248
2563;2620;3,8729833
2564;2570;3,8729833
2564;3496;3,4641016
2564;3588;3,7416574
2564;3658;3,6055513
2565;3216;3,4641016
2566;3182;3,6055513
2567;2923;3,0000000
2567;3556;3,1622777
2568;2877;3,7416574
2568;3485;3,3166248
2569;2918;2,4494897
2569;2965;3,6055513
2569;3602;2,8284271
2569;3922;2,8284271
2570;3096;3,8729833
2571;3931;4,3588989
2572;3605;3,6055513
2573;3796;3,3166248
2575;2586;4,1231056
2575;2826;2,6457513
2576;3365;2,8284271
2577;2647;3,6055513
2577;3932;4,0000000
2578;3231;3,1622777
2578;3438;3,7416574
2579;2976;4,0000000
2579;3270;4,1231056
2580;2857;3,1622777
2580;3440;3,7416574
2581;2789;3,0000000
2581;3120;3,4641016
2581;3925;3,8729833
2582;2802;3,7416574
2583;3652;3,8729833
2584;3161;2,4494897
2584;3691;3,3166248
2585;2938;3,0000000
2586;2712;3,0000000
2586;3122;4,0000000
2586;3540;3,3166248
2588;3864;4,5825757
2589;3153;4,5825757
2589;3190;4,4721360
2589;3800;4,2426407
2590;3643;3,3166248
2590;3661;2,4494897
2591;2828;3,3166248
2591;3587;3,7416574
2592;3215;3,7416574
2592;3266;1,4142136
2593;3001;4,0000000
2594;2954;3,1622777
2594;3230;3,1622777
2596;3759;3,3166248
2596;3879;3,1622777
2596;3949;3,0000000
2597;3392;4,1231056
2597;3477;4,1231056
2597;3583;3,3166248
2598;3603;3,7416574
2599;3735;3,7416574
2600;3433;4,1231056
2601;2787;3,1622777
2601;3920;3,8729833
2602;3660;2,8284271
2602;3676;4,1231056
2603;3184;2,6457513
2603;3217;3,8729833
2604;2708;3,3166248
2606;2643;4,2426407
2606;3201;3,8729833
2606;3746;4,3588989
2607;3937;3,3166248
2608;3124;4,2426407
2610;3182;4,4721360
2612;3764;3,6055513
2613;2967;3,8729833
2613;3134;4,3588989
2613;3679;2,4494897
2614;2836;3,1622777
2615;2891;4,1231056
2615;3056;2,8284271
2615;3078;4,0000000
2617;2784;4,1231056
2618;2718;2,2360680
2619;3920;3,7416574
2620;2935;4,2426407
2620;3741;4,7958315
2621;2968;4,2426407
2621;3291;3,1622777
2622;2992;3,6055513
2622;3333;3,8729833
2623;3732;3,1622777
2625;2913;3,4641016
2625;3055;3,7416574
2626;3138;3,0000000
2626;3391;3,4641016
2627;2836;3,3166248
2628;2786;3,3166248
2628;3649;3,7416574
2629;3775;3,1622777
2629;3999;2,8284271
2630;3133;3,8729833
2630;3831;4,0000000
2631;2966;3,4641016
2631;3136;3,8729833
2631;3849;3,3166248
2632;2863;3,0000000
2632;3435;4,3588989
2634;3607;3,7416574
2636;2640;4,1231056
2636;3427;4,3588989
2637;3157;2,8284271
2638;3704;4,1231056
2638;3930;4,1231056
2638;3993;3,3166248
2639;2662;3,8729833
2639;2871;2,2360680
2640;3016;3,1622777
2641;3500;4,4721360
2641;3653;4,0000000
2641;3695;3,6055513
2642;3212;3,8729833
2642;3416;4,0000000
2643;3424;2,8284271
2645;3068;3,6055513
2645;3816;4,0000000
2647;3130;4,3588989
2647;3964;4,1231056
2648;2789;4,4721360
2648;3612;4,6904158
2649;3086;3,3166248
2651;2805;3,8729833
2651;3878;3,3166248
2652;3346;3,0000000
2652;3418;3,7416574
2652;3687;4,2426407
2653;2802;4,2426407
2654;3350;3,6055513
2654;3410;3,8729833
2654;3983;3,3166248
2656;3437;3,6055513
2656;3648;4,1231056
2657;3656;3,4641016
2657;3773;3,7416574
2657;3924;4,1231056
2658;2691;3,6055513
2658;2979;3,1622777
2658;3716;3,7416574
2660;3013;3,4641016
2660;3017;4,3588989
2661;3787;3,4641016
2662;3501;4,1231056
2663;3931;3,6055513
2664;2813;4,7958315
2664;2907;4,6904158
2665;3275;3,6055513
2665;3386;4,3588989
2666;2705;4,1231056
2666;3035;3,7416574
2667;3636;2,2360680
2667;3834;4,0000000
2668;3459;3,7416574
2669;2931;3,6055513
2670;3770;3,6055513
2671;3268;3,1622777
2671;3405;2,8284271
2671;3628;3,8729833
2671;3921;4,1231056
2673;3004;3,3166248
2673;3064;3,0000000
2673;3615;2,6457513
2673;3647;3,7416574
2673;3727;4,3588989
2674;3122;3,6055513
2675;2964;3,3166248
2675;3945;3,1622777
2676;2874;2,8284271
2676;3843;3,3166248
2677;2705;4,4721360
2677;2815;3,8729833
2677;2835;2,2360680
2677;3032;4,0000000
2680;2900;3,0000000
2680;3979;3,8729833
2682;3616;3,8729833
2683;3861;3,4641016
2685;2922;3,4641016
2685;3091;3,6055513
2685;3926;4,0000000
2686;3416;4,0000000
2687;2700;4,1231056
2688;2801;3,4641016
2688;3185;3,0000000
2688;3508;4,5825757
2690;3433;3,3166248
2690;3807;3,7416574
2691;3316;3,3166248
2691;3358;4,0000000
2692;2897;4,1231056
2693;3321;3,7416574
2694;3062;3,4641016
2694;3122;3,4641016
2694;3473;3,3166248
2695;2847;4,2426407
2695;3099;4,5825757
2697;2800;3,6055513
2697;2963;3,4641016
2697;3934;3,6055513
2698;2809;3,4641016
2698;3439;3,3166248
2702;2833;3,1622777
2703;3835;3,3166248
2704;2822;3,6055513
2705;2848;3,3166248
2705;3257;3,7416574
2706;2830;3,1622777
2707;2967;2,6457513
2708;2853;4,0000000
2708;3782;3,8729833
2708;3839;3,4641016
2710;3116;3,4641016
2711;2847;4,0000000
2711;3391;4,5825757
2712;2990;4,0000000
2712;3374;3,8729833
2713;3971;3,6055513
2714;3030;2,4494897
2714;3248;4,1231056
2715;3135;4,0000000
2716;2834;4,3588989
2716;2976;3,8729833
2716;3765;3,6055513
2717;3935;3,1622777
2718;2861;3,4641016
2718;3575;3,4641016
2719;3417;2,8284271
2720;3119;3,8729833
2720;3876;4,5825757
2721;2877;3,3166248
2721;3859;3,8729833
2723;2898;4,3588989
2723;3781;3,0000000
2724;2812;3,6055513
2724;3378;2,6457513
2726;3781;4,5825757
2726;3944;3,0000000
2727;3667;3,4641016
2728;3949;4,4721360
2729;2785;4,0000000
2729;3166;4,1231056
2729;3879;4,0000000
2730;3405;4,4721360
2731;2888;3,8729833
2732;2985;3,1622777
2732;3733;4,7958315
2732;3828;4,2426407
2733;3117;4,4721360
2734;3563;3,7416574
2735;3610;4,7958315
2735;3968;4,4721360
2736;3149;3,1622777
2739;2956;3,6055513
2739;3187;4,1231056
2740;3395;4,4721360
2741;3828;4,8989795
2742;2910;3,6055513
2742;3712;4,1231056
2743;3230;3,7416574
2743;3234;2,6457513
2744;2768;3,0000000
2744;2818;3,6055513
2745;3006;4,2426407
2746;3134;3,7416574
2747;3150;3,4641016
2747;3636;2,4494897
2750;3786;3,6055513
2752;3902;2,8284271
2753;3181;4,0000000
2753;3415;4,0000000
2754;2945;3,7416574
2755;2800;2,6457513
2755;3934;3,8729833
2757;3793;4,0000000
2758;3061;4,2426407
2759;2891;3,7416574
2759;3690;3,3166248
2759;3987;3,8729833
2760;3466;4,2426407
2760;3545;3,6055513
2761;2764;4,1231056
2761;3008;2,8284271
2761;3126;3,6055513
2762;3160;3,3166248
2762;3528;4,0000000
2763;2985;3,4641016
2765;2953;4,1231056
2765;3110;4,0000000
2766;3142;2,6457513
2767;3484;3,3166248
2769;2876;3,7416574
2769;2983;2,8284271
2769;3998;3,8729833
2770;3281;2,6457513
2771;3216;3,1622777
2771;3306;3,1622777
2771;3798;3,8729833
2773;2869;4,3588989
2774;3111;4,0000000
2775;3753;4,3588989
2776;2914;3,6055513
2777;3797;3,1622777
2782;3128;3,0000000
2783;3514;4,0000000
2783;3564;2,4494897
2783;3574;3,0000000
2784;2928;3,6055513
2785;3187;4,1231056
2787;3555;4,2426407
2787;3736;3,1622777
2789;3236;3,1622777
2790;2855;2,0000000
2792;3270;4,0000000
2794;3421;4,5825757
2795;3382;3,0000000
2796;3727;3,0000000
2797;3683;3,7416574
2798;2960;3,3166248
2798;3036;3,7416574
2798;3537;3,7416574
2798;3935;3,1622777
2799;2859;3,7416574
2800;3268;3,4641016
2801;2959;3,4641016
2802;3678;2,0000000
2804;3535;3,7416574
2805;2925;3,4641016
2805;2948;3,3166248
2807;3031;3,4641016
2807;3304;4,1231056
2807;3952;4,1231056
2808;3001;4,7958315
2808;3483;3,6055513
2810;2837;3,7416574
2810;3464;3,6055513
2812;3154;2,8284271
2812;3212;3,6055513
2812;3512;3,1622777
2813;2939;4,5825757
2813;3564;4,0000000
2815;3109;4,0000000
2816;2825;2,8284271
2816;3348;4,3588989
2817;2828;3,6055513
2817;3307;3,3166248
2817;3925;3,1622777
2818;3418;3,4641016
2819;3322;2,8284271
2819;3366;3,6055513
2819;3941;3,8729833
2820;3265;4,1231056
2820;3912;3,7416574
2820;3982;4,1231056
2821;2889;4,0000000
2821;3041;3,4641016
2822;2869;3,7416574
2822;3979;3,6055513
2824;3126;4,2426407
2825;3121;2,8284271
2827;3255;3,8729833
2827;3375;4,2426407
2829;3249;2,8284271
2831;3563;4,8989795
2835;2885;3,4641016
2835;3497;3,4641016
2837;3435;4,1231056
2837;3757;3,7416574
2838;3404;3,0000000
2838;3639;3,0000000
2839;2982;2,2360680
2839;3605;4,1231056
2839;3651;1,7320508
2840;3929;3,0000000
2841;3658;3,1622777
2841;3996;2,8284271
2843;3736;4,8989795
2845;3566;3,4641016
2845;3674;3,6055513
2845;3724;3,6055513
2846;3365;2,4494897
2847;3235;3,7416574
2848;3867;2,2360680
2850;3436;4,3588989
2850;3934;2,6457513
2851;3478;2,4494897
2852;3115;4,1231056
2854;3184;3,8729833
2854;3681;3,1622777
2855;3421;4,2426407
2856;2872;4,0000000
2856;3300;4,0000000
2856;3539;4,2426407
2856;3800;4,3588989
2856;3954;4,1231056
2857;3895;4,4721360
2858;3168;3,0000000
2859;2918;4,3588989
2860;3448;3,8729833
2860;3920;3,6055513
2861;3910;3,7416574
2861;3939;3,1622777
2862;3654;3,6055513
2863;3753;4,6904158
2864;3933;3,7416574
2865;3188;2,2360680
2867;3431;3,6055513
2867;3958;3,7416574
2868;2964;3,1622777
2868;3308;3,3166248
2869;3905;3,8729833
2870;3276;3,6055513
2871;3469;4,4721360
2873;2906;4,0000000
2873;2939;2,8284271
2873;3642;3,1622777
2873;3868;3,8729833
2875;3109;4,2426407
2875;3278;4,4721360
2876;2949;3,1622777
2876;3833;4,2426407
2877;3505;3,8729833
2879;3336;2,6457513
2879;3521;3,1622777
2881;3848;3,1622777
2882;3208;3,4641016
2882;3954;3,6055513
2886;3118;4,4721360
2887;3082;3,6055513
2888;3827;3,6055513
2889;3214;3,8729833
2889;3252;3,8729833
2889;3578;4,0000000
2891;3490;3,8729833
2891;3547;3,3166248
2892;3558;3,1622777
2893;2970;4,0000000
2893;3356;3,6055513
2894;3741;3,6055513
2895;2921;3,0000000
2896;3368;5,3851648
2900;3653;4,0000000
2900;3874;3,4641016
2900;3965;3,1622777
2901;3123;4,1231056
2903;3964;3,3166248
2904;3340;4,2426407
2905;3025;3,6055513
2905;3153;3,8729833
2905;3928;3,6055513
2906;3040;4,4721360
2907;3293;4,0000000
2907;3472;4,0000000
2908;3758;4,3588989
2908;3924;3,7416574
2909;3072;4,7958315
2910;3154;3,6055513
2910;3309;3,8729833
2910;3986;3,4641016
2911;3330;3,6055513
2911;3529;4,2426407
2911;3537;3,8729833
2912;3309;3,8729833
2913;3316;3,7416574
2913;3738;3,6055513
2914;3310;3,1622777
2914;3430;2,4494897
2915;3617;3,3166248
2916;3923;4,2426407
2917;3095;2,8284271
2917;3402;3,3166248
2919;3799;3,4641016
2920;3689;3,7416574
2921;3944;2,8284271
2922;3331;4,2426407
2922;3401;3,3166248
2923;3303;3,1622777
2923;3892;3,4641016
2925;3450;2,4494897
2926;3244;3,1622777
2926;3881;3,3166248
2927;3114;3,8729833
2930;3229;3,3166248
2931;3402;3,4641016
2932;3747;1,7320508
2933;3666;2,6457513
2934;3262;3,3166248
2935;3076;3,4641016
2937;3720;3,6055513
2938;2993;2,6457513
2938;3174;2,8284271
2939;3014;3,0000000
2939;3282;3,4641016
2939;3565;4,5825757
2941;3475;2,6457513
2945;2946;4,0000000
2947;3541;3,7416574
2948;3226;3,1622777
2948;3760;3,1622777
2949;3817;3,8729833
2950;2991;3,1622777
2954;3350;2,8284271
2957;3087;3,8729833
2959;3412;3,6055513
2960;3267;3,7416574
2960;3852;2,4494897
2962;3723;2,6457513
2965;3527;3,6055513
2965;3720;3,1622777
2965;3939;3,3166248
2966;3970;2,8284271
2967;3260;2,8284271
2968;3364;3,8729833
2968;3657;3,6055513
2968;3980;4,2426407
2969;3092;3,3166248
2969;3118;4,2426407
2969;3342;4,8989795
2970;3201;3,0000000
2972;3249;2,6457513
2973;3084;4,1231056
2975;3851;3,6055513
2977;3863;4,1231056
2980;3136;2,2360680
2980;3498;3,3166248
2981;3216;3,3166248
2981;3812;3,0000000
2982;3417;3,0000000
2982;3592;3,4641016
2982;3677;3,1622777
2982;3752;3,8729833
2982;3915;3,6055513
2984;3711;3,4641016
2985;3146;3,4641016
2985;3163;2,2360680
2985;3219;3,3166248
2986;3288;3,1622777
2988;3194;3,1622777
2988;3601;2,8284271
2989;3819;3,0000000
2990;3681;3,1622777
2990;3836;3,4641016
2991;3010;3,6055513
2993;3550;3,8729833
2994;3948;2,2360680
2996;3662;3,0000000
2997;3082;3,6055513
2997;3597;3,4641016
2997;3667;3,6055513
2997;3974;3,1622777
2998;3255;3,7416574
2998;3593;3,4641016
2998;3987;4,0000000
3000;3411;2,4494897
3000;3990;3,0000000
3001;3102;4,0000000
3002;3642;3,8729833
3003;3137;3,6055513
3004;3234;3,8729833
3004;3273;3,6055513
3005;3215;3,7416574
3005;3314;3,3166248
3006;3551;2,8284271
3006;3563;3,6055513
3008;3539;3,6055513
3008;3736;4,1231056
3009;3504;4,3588989
3009;3522;3,7416574
3010;3287;4,0000000
3010;3503;4,8989795
3012;3070;4,2426407
3012;3650;4,1231056
3014;3618;4,3588989
3014;3865;4,0000000
3014;3947;3,4641016
3016;3179;3,7416574
3017;3709;2,2360680
3017;3893;3,1622777
3018;3497;3,6055513
3020;3045;3,0000000
3021;3133;2,8284271
3022;3559;2,8284271
3023;3815;3,4641016
3024;3195;3,3166248
3024;3299;3,8729833
3024;3335;3,0000000
3024;3589;3,3166248
3025;3578;4,2426407
3027;3111;3,6055513
3027;3332;3,1622777
3027;3606;3,1622777
3027;3638;3,7416574
3027;3683;3,0000000
3028;3044;4,1231056
3034;3974;3,6055513
3035;3769;3,7416574
3036;3336;3,0000000
3037;3602;3,1622777
3037;3978;3,3166248
3037;3989;3,3166248
3038;3600;4,2426407
3038;3729;3,0000000
3039;3202;3,6055513
3039;3513;2,6457513
3040;3972;3,6055513
3041;3220;2,4494897
3041;3797;3,3166248
3041;3975;4,1231056
3043;3867;4,3588989
3045;3246;4,1231056
3045;3624;4,0000000
3046;3131;3,3166248
3048;3060;3,7416574
3049;3241;4,0000000
3050;3365;3,1622777
3050;3483;3,7416574
3050;3941;3,6055513
3052;3632;3,6055513
3053;3538;2,0000000
3055;3884;4,1231056
3058;3244;3,0000000
3058;3516;3,4641016
3059;3593;3,3166248
3059;3987;3,0000000
3064;3085;3,1622777
3065;3843;3,4641016
3066;3600;4,0000000
3068;3085;3,6055513
3070;3281;3,6055513
3071;3805;3,7416574
3072;3550;3,3166248
3072;3939;3,1622777
3073;3119;3,3166248
3073;3144;3,4641016
3073;3394;3,8729833
3076;3175;3,3166248
3077;3166;4,2426407
3077;3521;4,1231056
3079;3093;4,1231056
3079;3236;3,3166248
3079;3444;3,3166248
3080;3782;3,3166248
3084;3141;3,6055513
3084;3851;3,7416574
3085;3481;3,3166248
3090;3401;3,3166248
3092;3854;3,7416574
3094;3244;3,8729833
3094;3517;4,4721360
3095;3393;3,7416574
3096;3160;4,0000000
3096;3179;4,1231056
3097;3214;3,3166248
3099;3629;2,8284271
3100;3531;3,0000000
3100;3818;3,6055513
3100;3920;4,1231056
3100;3955;3,0000000
3102;3907;3,3166248
3103;3890;3,0000000
3104;3316;3,6055513
3104;3576;3,3166248
3104;3884;3,4641016
3105;3315;4,0000000
3105;3691;3,3166248
3107;3280;2,4494897
3108;3407;3,7416574
3111;3368;3,1622777
3112;3351;4,1231056
3112;3809;3,8729833
3114;3658;3,1622777
3116;3438;3,3166248
3117;3289;3,4641016
3120;3624;3,4641016
3121;3952;3,1622777
3123;3402;3,8729833
3124;3416;3,0000000
3125;3424;3,3166248
3126;3702;3,8729833
3137;3865;3,4641016
3137;3915;3,7416574
3138;3629;3,6055513
3139;3602;4,1231056
3140;3669;3,4641016
3141;3233;3,6055513
3142;3449;3,3166248
3143;3396;4,0000000
3143;3748;3,4641016
3146;3247;4,0000000
3146;3992;3,3166248
3148;3207;4,0000000
3149;3760;3,1622777
3152;3507;3,0000000
3158;3270;3,8729833
3158;3891;4,5825757
3158;3959;3,4641016
3159;3572;4,3588989
3163;3658;2,8284271
3163;3840;2,4494897
3164;3519;2,4494897
3166;3288;3,8729833
3166;3390;3,3166248
3167;3612;4,5825757
3167;3671;4,3588989
3167;3688;4,2426407
3169;3239;2,4494897
3169;3616;3,6055513
3169;3842;4,6904158
3173;3717;3,4641016
3174;3763;3,4641016
3175;3413;3,7416574
3176;3250;3,1622777
3176;3263;3,4641016
3178;3511;3,8729833
3179;3316;4,1231056
3179;3764;4,1231056
3179;3891;3,3166248
3182;3927;4,3588989
3183;3456;3,1622777
3185;3295;2,4494897
3191;3291;3,8729833
3191;3801;3,4641016
3192;3480;4,2426407
3193;3488;3,8729833
3193;3502;4,1231056
3193;3699;3,4641016
3195;3461;3,6055513
3199;3705;3,3166248
3200;3697;3,7416574
3201;3809;4,3588989
3202;3607;3,1622777
3203;3313;3,6055513
3203;3690;3,1622777
3205;3213;2,8284271
3205;3894;3,1622777
3208;3382;3,3166248
3212;3842;4,1231056
3215;3349;4,0000000
3215;3934;3,4641016
3216;3554;3,4641016
3216;3963;3,0000000
3217;3662;4,3588989
3218;3278;3,7416574
3222;3257;3,3166248
3222;3394;4,1231056
3224;3250;3,4641016
3225;3634;3,3166248
3226;3297;3,8729833
3226;3577;4,0000000
3228;3677;4,3588989
3231;3245;3,7416574
3231;3525;3,4641016
3231;3960;3,3166248
3234;3277;3,4641016
3238;3321;3,3166248
3238;3704;4,0000000
3239;3512;3,1622777
3240;3627;3,1622777
3241;3594;4,0000000
3242;3706;4,1231056
3244;3928;3,8729833
3245;3694;4,0000000
3247;3524;4,4721360
3250;3831;2,6457513
3252;3315;3,8729833
3253;3627;3,4641016
3254;3533;2,2360680
3254;3568;3,4641016
3263;3873;3,0000000
3264;3701;3,4641016
3266;3795;2,8284271
3271;3276;4,1231056
3272;3609;2,4494897
3272;3745;3,3166248
3273;3706;4,0000000
3273;3805;4,1231056
3274;3578;3,6055513
3274;3869;3,8729833
3276;3279;4,0000000
3279;3905;4,1231056
3280;3927;2,4494897
3281;3960;4,2426407
3282;3461;3,3166248
3282;3589;2,8284271
3284;3504;4,8989795
3285;3921;3,0000000
3287;3580;2,8284271
3290;3562;3,1622777
3291;3627;3,7416574
3292;3493;4,0000000
3293;3711;3,1622777
3293;3788;4,0000000
3293;3912;3,8729833
3295;3372;4,1231056
3295;3620;4,3588989
3296;3818;3,7416574
3299;3452;3,8729833
3299;3779;3,6055513
3299;3954;2,8284271
3300;3838;3,7416574
3301;3613;2,8284271
3302;3599;3,7416574
3302;3836;3,1622777
3302;3908;2,8284271
3302;3966;3,1622777
3304;3348;3,8729833
3305;3343;3,3166248
3307;3671;4,1231056
3307;3797;3,3166248
3310;3964;4,2426407
3312;3324;3,7416574
3312;3591;2,8284271
3312;3936;3,6055513
3313;3886;2,0000000
3315;3346;3,1622777
3317;3614;3,4641016
3318;3726;4,1231056
3321;3578;3,6055513
3323;3615;3,6055513
3326;3726;2,6457513
3326;3878;4,0000000
3329;3642;3,4641016
3330;3372;3,1622777
3330;3445;3,7416574
3330;3768;2,4494897
3331;3747;2,8284271
3332;3877;4,0000000
3333;3756;3,4641016
3334;3430;3,3166248
3334;3566;3,8729833
3334;3671;4,2426407
3335;3856;3,6055513
3336;3879;3,6055513
3337;3726;3,3166248
3338;3814;4,0000000
3338;3877;4,1231056
3340;3827;4,0000000
3341;3435;3,8729833
3341;3464;4,3588989
3344;3843;3,3166248
3347;3472;2,2360680
3347;3538;3,6055513
3350;3852;3,6055513
3353;3910;3,8729833
3353;3957;3,6055513
3354;3507;3,7416574
3355;3777;3,7416574
3355;3989;3,8729833
3359;3498;2,8284271
3359;3909;3,6055513
3361;3383;3,4641016
3361;3811;3,3166248
3361;3891;3,7416574
3362;3435;4,2426407
3362;3492;4,4721360
3362;3959;4,1231056
3363;3444;3,4641016
3364;3559;3,1622777
3364;3801;2,8284271
3367;3489;4,4721360
3370;3898;4,0000000
3370;3920;4,1231056
3371;3535;3,3166248
3372;3807;2,6457513
3373;3533;3,8729833
3373;3859;3,3166248
3374;3812;3,1622777
3375;3473;3,6055513
3376;3590;3,1622777
3376;3614;4,0000000
3377;3632;4,1231056
3377;3873;3,6055513
3378;3918;4,0000000
3383;3392;3,0000000
3383;3434;2,4494897
3384;3996;4,4721360
3387;3862;3,3166248
3389;3500;4,2426407
3389;3525;3,7416574
3390;3989;3,3166248
3391;3470;3,0000000
3392;3500;3,1622777
3393;3999;2,2360680
3394;3813;2,8284271
3394;3854;2,8284271
3397;3791;3,8729833
3399;3953;3,7416574
3400;3497;4,2426407
3400;3855;3,6055513
3401;3911;3,4641016
3404;3771;3,8729833
3406;3890;2,8284271
3407;3557;2,6457513
3410;3604;4,4721360
3410;3731;2,8284271
3411;3558;3,0000000
3411;3660;3,4641016
3412;3807;4,0000000
3414;3498;4,2426407
3416;3850;3,1622777
3418;3535;2,0000000
3425;3775;4,0000000
3425;3998;4,1231056
3427;3778;3,0000000
3429;3751;3,4641016
3432;3784;3,0000000
3432;3801;4,0000000
3433;3785;4,2426407
3434;3695;3,7416574
3434;3787;3,4641016
3435;3849;3,4641016
3441;3784;1,7320508
3442;3854;4,1231056
3445;3978;3,0000000
3448;3898;3,3166248
3449;3586;2,8284271
